DATAFLOW,Perioden,Topics,OBS_VALUE,OBS_STATUS,UNIT_MEASURE,UNIT_MULT
NL1_DOUT:DF_70203ned(1.0),2000JJ00,TotaalWesterseLanden_13,11823,D,UNIT_TotaalWesterseLanden_13,0
NL1_DOUT:DF_70203ned(1.0),2001JJ00,TotaalAfrika_5,11895,D,UNIT_TotaalAfrika_5,0
NL1_DOUT:DF_70203ned(1.0),2001JJ00,EuropeseEconomischeRuimteEER_14,6414,D,UNIT_EuropeseEconomischeRuimteEER_14,0
NL1_DOUT:DF_70203ned(1.0),2003JJ00,Marokko_6,6922,D,UNIT_Marokko_6,0
NL1_DOUT:DF_70203ned(1.0),2004JJ00,Turkije_12,5615,D,UNIT_Turkije_12,0
NL1_DOUT:DF_70203ned(1.0),2004JJ00,TotaalWesterseLanden_13,13980,D,UNIT_TotaalWesterseLanden_13,0
NL1_DOUT:DF_70203ned(1.0),2005JJ00,TotaalAfrika_5,12478,D,UNIT_TotaalAfrika_5,0
NL1_DOUT:DF_70203ned(1.0),2006JJ00,TotaalNietWesterseLanden_4,33236,D,UNIT_TotaalNietWesterseLanden_4,0
NL1_DOUT:DF_70203ned(1.0),2008JJ00,NederlandseAntilllenEnAruba_10,3106,D,UNIT_NederlandseAntilllenEnAruba_10,0
NL1_DOUT:DF_70203ned(1.0),2008JJ00,Turkije_12,4782,D,UNIT_Turkije_12,0
NL1_DOUT:DF_70203ned(1.0),2011JJ00,Suriname_11,2626,D,UNIT_Suriname_11,0
NL1_DOUT:DF_70203ned(1.0),2012JJ00,InEnBuitenNederlandGeborenMoeders_1,185894,D,UNIT_InEnBuitenNederlandGeborenMoeders_1,0
NL1_DOUT:DF_70203ned(1.0),2012JJ00,NederlandseAntilllenEnAruba_10,3137,D,UNIT_NederlandseAntilllenEnAruba_10,0
NL1_DOUT:DF_70203ned(1.0),2013JJ00,OverigeAfrika_7,6373,D,UNIT_OverigeAfrika_7,0
NL1_DOUT:DF_70203ned(1.0),2013JJ00,OverigBuitenEuropa_17,1556,D,UNIT_OverigBuitenEuropa_17,0
NL1_DOUT:DF_70203ned(1.0),2014JJ00,Azie_8,10259,D,UNIT_Azie_8,0
NL1_DOUT:DF_70203ned(1.0),2014JJ00,LatijnsAmerika_9,2208,D,UNIT_LatijnsAmerika_9,0
NL1_DOUT:DF_70203ned(1.0),2015JJ00,OverigEuropa_15,7524,D,UNIT_OverigEuropa_15,0
NL1_DOUT:DF_70203ned(1.0),2015JJ00,Indonesie_16,993,D,UNIT_Indonesie_16,0
